tool_name,slug,current_action,risk_reason,suggested_future_action
God Name Generator,god-name-generator,merge_as_mode,Overlaps an existing tool and should be reviewed as a mode/preset instead of a standalone page.,merge_as_mode
Greek Name Generator,greek-name-generator,add,"Religion, language, culture, ethnicity, or heritage naming needs human review for respectful scope and sourcing.",rename
Behind The Name Generator,behind-the-name-generator,hold,"Intent is unclear, misspelled, anomalous, overly broad, or keyword data appears corrupted.",hold
Deity Name Generator,deity-name-generator,merge_as_mode,Overlaps an existing tool and should be reviewed as a mode/preset instead of a standalone page.,merge_as_mode
Wutang Clan Name Generator,wutang-clan-name-generator,hold,"Brand, franchise, platform, or third-party site dependency creates IP/policy risk.",hold
Roman Name Generator,roman-name-generator,add,"Religion, language, culture, ethnicity, or heritage naming needs human review for respectful scope and sourcing.",rename
Saiyan Name Generator,saiyan-name-generator,hold,"Brand, franchise, platform, or third-party site dependency creates IP/policy risk.",hold
Secret Santa Name Generator,secret-santa-name-generator,upgrade_existing,"Existing low-risk tool, but not selected for the stricter first pass capacity.",later_noindex
Stand Name Generator Ai,stand-name-generator-ai,hold,"Brand, franchise, platform, or third-party site dependency creates IP/policy risk.",hold
Cyberpunk Crew Name Generator,cyberpunk-crew-name-generator,merge_as_mode,Overlaps an existing tool and should be reviewed as a mode/preset instead of a standalone page.,merge_as_mode
Gang Name Generator,gang-name-generator,hold,Crime/gang identity framing creates policy and ads-safety risk.,hold
Navi Name Generator,navi-name-generator,hold,"Brand, franchise, platform, or third-party site dependency creates IP/policy risk.",hold
Asia Name Generator,asia-name-generator,hold,"Intent is unclear, misspelled, anomalous, overly broad, or keyword data appears corrupted.",hold
Furry Name Generator,furry-name-generator,merge_as_mode,Overlaps an existing tool and should be reviewed as a mode/preset instead of a standalone page.,merge_as_mode
Gangster Name Generator,gangster-name-generator,hold,Crime/gang identity framing creates policy and ads-safety risk.,hold
Graffiti Name Generator,graffiti-name-generator,merge_as_mode,Overlaps an existing tool and should be reviewed as a mode/preset instead of a standalone page.,merge_as_mode
